,country,article_name,revision_id,article_quality,population
97,Palestinian Territory,Information Minister of the Palestinian National Authority,393276188.0,Stub,
98,Palestinian Territory,Finance Minister of the Palestinian National Authority,596181202.0,Start,
99,Palestinian Territory,Planning Minister of the Palestinian National Authority,633612729.0,Start,
100,Palestinian Territory,Hossam Arafat (politician),680933208.0,Stub,
101,Palestinian Territory,Tawfik Tirawi,701106976.0,Start,
102,Palestinian Territory,Isam al-Qadi,706650943.0,Stub,
103,Palestinian Territory,Hussein al-Araj,707669406.0,Stub,
104,Palestinian Territory,Mohammad Barghouti,708269321.0,Stub,
105,Palestinian Territory,Ahmed Khalidi,708495719.0,Stub,
106,Palestinian Territory,Health Minister of the Palestinian National Authority,708817890.0,Stub,
107,Palestinian Territory,Qais Abd al-Karim,709529097.0,Stub,
108,Palestinian Territory,Mahmoud Aloul,709567584.0,Stub,
109,Palestinian Territory,Victor Batarseh,709994434.0,Stub,
110,Palestinian Territory,Hanna Nasser (academic),710133339.0,Start,
111,Palestinian Territory,Anastas Hanania,710390049.0,Start,
112,Palestinian Territory,Joudeh George Murqos,710676772.0,Stub,
113,Palestinian Territory,Ali al-Sartawi,710990363.0,Stub,
114,Palestinian Territory,Jamal Tirawi,712310215.0,Start,
115,Palestinian Territory,Samir Abu Eisheh,713203735.0,Stub,
116,Palestinian Territory,Sami Taha,713505054.0,Start,
117,Palestinian Territory,Ayyub Musallam,714176771.0,Stub,
118,Palestinian Territory,Hajj Essa Hamed,714181175.0,Stub,
119,Palestinian Territory,Hasan Tahboub,714208891.0,Stub,
120,Palestinian Territory,Hanna Nasser,714586856.0,Stub,
121,Palestinian Territory,Ghazi Hanania,715125381.0,Stub,
122,Palestinian Territory,Amin Abd al-Hadi,716425885.0,Stub,
123,Palestinian Territory,Samir Hulileh,717174805.0,Start,
124,Palestinian Territory,Hatem Qafisha,717350346.0,Stub,
125,Palestinian Territory,Nayef Rajoub,717907429.0,Stub,
126,Palestinian Territory,Ghassan Shakaa,720225559.0,Stub,
127,Palestinian Territory,Salim Zanoun,720541817.0,Stub,
128,Palestinian Territory,Ahmad Bahar (Palestinian politician),725592476.0,Stub,
129,Palestinian Territory,Umm Nidal,729635985.0,C,
130,Palestinian Territory,Aref al-Dajani,730565205.0,Start,
131,Palestinian Territory,Faed Mustafa,730612889.0,Stub,
132,Palestinian Territory,Interior Minister of the Palestinian National Authority,734366909.0,C,
133,Palestinian Territory,Samiha Khalil,737316891.0,Start,
134,Palestinian Territory,Imil Jarjoui,738485209.0,Stub,
135,Palestinian Territory,Abu Zakaria al-Jamal,740251014.0,Stub,
136,Palestinian Territory,Mustafa al-Khalidi,740562507.0,Stub,
137,Palestinian Territory,Samir Ghawshah,741240899.0,Start,
138,Palestinian Territory,Fuad Kokaly,742810698.0,Stub,
139,Palestinian Territory,Janet Mikhail,742930612.0,Stub,
140,Palestinian Territory,Hind Khoury,744229617.0,Stub,
141,Palestinian Territory,Saloum Cohen,744680083.0,Stub,
142,Palestinian Territory,Ahmed Majdalani,745445418.0,Start,
143,Palestinian Territory,Faidi al-Alami,746561126.0,Stub,
144,Palestinian Territory,Arafat scarf,752269980.0,Stub,
145,Palestinian Territory,Zuhir al-Qaisi,754951299.0,C,
146,Palestinian Territory,Mohammed Shabir,754960024.0,Start,
147,Palestinian Territory,Said Seyam,755358806.0,C,
148,Palestinian Territory,Atef Adwan,756834998.0,Start,
149,Palestinian Territory,Moussa Arafat,756836183.0,Start,
150,Palestinian Territory,Khouloud Daibes,757565638.0,Stub,
151,Palestinian Territory,Nahid al-Rayyis,759387598.0,Start,
152,Palestinian Territory,Rawhi Fattouh,760357919.0,Start,
153,Palestinian Territory,Wasfi Kabha,760375386.0,Stub,
154,Palestinian Territory,Omar Hammayil,760380012.0,Stub,
155,Palestinian Territory,Mohammed Milhim,760380700.0,Stub,
156,Palestinian Territory,Faisal Husseini,765742925.0,Start,
157,Palestinian Territory,Haidar Abdel-Shafi,766784372.0,Start,
158,Palestinian Territory,Nasser al-Shaer,766840809.0,Start,
159,Palestinian Territory,Omar Abd al-Razaq,766847361.0,Stub,
160,Palestinian Territory,Adnan al-Husayni,767482479.0,Stub,
161,Palestinian Territory,Ziad Abu Amr,767881055.0,Start,
162,Palestinian Territory,Ziad Abuzayyad,768374386.0,Start,
163,Palestinian Territory,Azzam al-Ahmad,769135700.0,Stub,
164,Palestinian Territory,Leila Shahid,769328020.0,Start,
165,Palestinian Territory,Sharm El Sheikh Memorandum,771217707.0,Start,
166,Palestinian Territory,Hussein al-Husayni,773002344.0,Start,
167,Palestinian Territory,Riyad al-Maliki,773227993.0,Start,
168,Palestinian Territory,Yasser Abed Rabbo,774821388.0,C,
169,Palestinian Territory,Isra al-Modallal,775535912.0,Start,
170,Palestinian Territory,Jamal Abu Samhadana,775898615.0,C,
171,Palestinian Territory,Sufian Abu Zaida,776289919.0,Start,
172,Palestinian Territory,Taysir Khalid,776386870.0,Stub,
173,Palestinian Territory,Ibrahim Nassar,776831011.0,Start,
174,Palestinian Territory,Anwar Khatib,777026878.0,Start,
175,Palestinian Territory,Jamil Majdalawi,779034357.0,Stub,
176,Palestinian Territory,Foreign Affairs Minister of the Palestinian National Authority,779105366.0,Start,
177,Palestinian Territory,Rabiha Diab,779367907.0,Stub,
178,Palestinian Territory,Ahmed Hilmi Pasha,782105397.0,C,
179,Palestinian Territory,Majida Al-Masri,783041670.0,Stub,
180,Palestinian Territory,Emil Ghuri,784373796.0,Stub,
181,Palestinian Territory,Ali Jarbawi,784662302.0,Start,
182,Palestinian Territory,Jamal al-Jamal,784977752.0,Start,
183,Palestinian Territory,Jamal al-Husayni,785938135.0,B,
184,Palestinian Territory,Musa al-Husayni,785938199.0,B,
185,Palestinian Territory,Salim al-Husayni,785938222.0,Stub,
186,Palestinian Territory,Mustafa Barghouti,787198183.0,C,
187,Palestinian Territory,Abdel Hafiz Nofal,787385830.0,Start,
188,Palestinian Territory,Zaki al-Ghul,787447130.0,Stub,
189,Palestinian Territory,Oslo I Accord,787453135.0,C,
190,Palestinian Territory,Adly Yaish,787691185.0,Stub,
191,Palestinian Territory,Intissar al-Wazir,788004334.0,Start,
192,Palestinian Territory,Muhammad Abu Tir,788019130.0,C,
193,Palestinian Territory,"Palestinian general election, 1996",788023506.0,C,
194,Palestinian Territory,Protocol Concerning the Redeployment in Hebron,788026998.0,C,
195,Palestinian Territory,Yousef al-Khalidi,788159128.0,Stub,
196,Palestinian Territory,List of mayors of Nablus,788189214.0,Stub,
197,Palestinian Territory,Khalil al-Hayya,788437086.0,Stub,
198,Palestinian Territory,President of the Palestinian National Authority,788509815.0,B,
199,Palestinian Territory,Fathi Ahmad Hammad,788591724.0,Stub,
200,Palestinian Territory,Abdullah Rimawi,788953220.0,GA,
201,Palestinian Territory,Yahya Hammuda,788988278.0,Stub,
202,Palestinian Territory,Hani al-Hassan,789228790.0,Start,
203,Palestinian Territory,Bashir Barghouti,790695172.0,Start,
204,Palestinian Territory,Bassam as-Salhi,790721748.0,Stub,
205,Palestinian Territory,Khalida Jarrar,791881528.0,B,
206,Palestinian Territory,Kamel al-Budeiri,792611747.0,Start,
207,Palestinian Territory,Zuheir Mohsen,792615206.0,C,
208,Palestinian Territory,Abdel-Razak al-Yehiyeh,793718428.0,Start,
