,attendance,away_conference,away_line_scores,away_points,away_team,conference_game,home_conference,home_line_scores,home_points,home_team,id,neutral_site,season,season_type,start_date,venue,venue_id,week,capacity,city,country_code,dome,elevation,grass,location,name,state,year_constructed,zip,attendance_percentage,home_team_ranked_ind,away_team_ranked_ind,rain,max_temp,min_temp
0,38393.0,SEC,"[7, 3, 0, 7]",17,South Carolina,True,SEC,"[0, 10, 3, 0]",13,Vanderbilt,322430238,False,2012,regular,2012-08-30,Vanderbilt Stadium,3973.0,1,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.9514993804213135,0,1,0.0,,
1,35491.0,,"[0, 0, 0, 0]",0,Presbyterian College,False,SEC,"[10, 17, 28, 3]",58,Vanderbilt,322590238,False,2012,regular,2012-09-15,Vanderbilt Stadium,3973.0,3,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.8795786864931846,0,0,0.0,,
2,40350.0,SEC,"[0, 11, 7, 13]",31,Florida,True,SEC,"[7, 0, 0, 10]",17,Vanderbilt,322870238,False,2012,regular,2012-10-13,Vanderbilt Stadium,3973.0,7,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,1.0,0,1,5.0,,
3,40350.0,SEC,"[0, 10, 0, 3]",13,Auburn,True,SEC,"[7, 3, 7, 0]",17,Vanderbilt,322940238,False,2012,regular,2012-10-20,Vanderbilt Stadium,3973.0,8,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,1.0,0,0,0.0,,
4,32227.0,Mid-American,"[0, 0, 0, 7]",7,UMass,False,SEC,"[7, 14, 28, 0]",49,Vanderbilt,323010238,False,2012,regular,2012-10-27,Vanderbilt Stadium,3973.0,9,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.7986864931846345,0,0,38.0,,
5,40350.0,SEC,"[0, 10, 0, 8]",18,Tennessee,True,SEC,"[3, 10, 21, 7]",41,Vanderbilt,323220238,False,2012,regular,2012-11-17,Vanderbilt Stadium,3973.0,12,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,1.0,0,0,0.0,,
6,40350.0,SEC,"[10, 0, 15, 14]",39,Ole Miss,True,SEC,"[0, 21, 7, 7]",35,Vanderbilt,332410238,False,2013,regular,2013-08-29,Vanderbilt Stadium,3973.0,1,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,1.0,0,0,0.0,,
7,33162.0,,"[0, 0, 3, 0]",3,Austin Peay,False,SEC,"[3, 35, 0, 0]",38,Vanderbilt,332500238,False,2013,regular,2013-09-07,Vanderbilt Stadium,3973.0,2,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.8218587360594796,0,0,0.0,,
8,32467.0,Conference USA,"[3, 3, 3, 15]",24,UAB,False,SEC,"[7, 17, 7, 21]",52,Vanderbilt,332710238,False,2013,regular,2013-09-28,Vanderbilt Stadium,3973.0,5,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.804634448574969,0,0,0.0,,
9,36892.0,SEC,"[20, 10, 14, 7]",51,Missouri,True,SEC,"[0, 7, 14, 7]",28,Vanderbilt,332780238,False,2013,regular,2013-10-05,Vanderbilt Stadium,3973.0,6,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.9142998760842627,0,0,0.0,,
10,40350.0,SEC,"[10, 14, 3, 0]",27,Georgia,True,SEC,"[7, 7, 0, 17]",31,Vanderbilt,332920238,False,2013,regular,2013-10-19,Vanderbilt Stadium,3973.0,8,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,1.0,0,1,,,
11,33488.0,SEC,"[6, 0, 0, 0]",6,Kentucky,True,SEC,"[9, 0, 0, 13]",22,Vanderbilt,333200238,False,2013,regular,2013-11-16,Vanderbilt Stadium,3973.0,12,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.8299380421313507,0,0,0.0,,
12,33019.0,ACC,"[7, 7, 7, 0]",21,Wake Forest,False,SEC,"[7, 10, 0, 6]",23,Vanderbilt,333340238,False,2013,regular,2013-11-30,Vanderbilt Stadium,3973.0,14,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.8183147459727386,0,0,0.0,,
